Name,Year,Venue,Input,Output,Application,Weakness
Retrieve and Refine: Exemplar-based Neural Comment Generation,2020,ASE,,,,
"Code to Comment “Translation”: Data, Metrics, Baselining & Evaluation",2020,ASE,,,," "
Automating Just-In-Time Comment Updating,2020,ASE,,,,
