Name,Year,Venue
"Automatic and Accurate Expansion of
Abbreviations in Parameters","2018 ",TSE
Identifying Renaming Opportunities by Expanding Conducted Rename Refactorings,2015,TSE
Machine Learning Based Recommendation of Method Names How Far are We,2019,ASE
Nomen est Omen Exploring and Exploiting Similarities between Argument and Parameter Names,2016,ICSE
Semantic Relation Based Expansion of Abbreviations,2019,FSE
Which Abbreviations Should Be Expanded?,2021,FSE
